Project ID,Start Date,End Date,Budget,Resource Utilization,Project Manager,Project Status,Client Satisfaction,Project Type
Project_591,2021-06-10,2022-02-09,734925,0.7600348197822094,David,Completed,4,Infrastructure
Project_592,2021-04-22,2022-02-28,83940,0.7457160207176395,Sarah,On Hold,2,Infrastructure
Project_593,2021-12-22,2022-12-04,17630,0.7929081123555481,Alice,On Hold,2,Software
Project_594,2021-11-03,2021-12-23,638201,0.6903366388987169,Alice,On Hold,3,Biochemical
Project_595,2021-12-14,2022-01-16,528474,0.8536988711161383,Rachel,In Progress,5,Electrical
Project_596,2021-10-28,2022-06-01,268762,0.8371633345975522,Bob,In Progress,1,Infrastructure
Project_597,2021-02-13,2021-10-07,559161,0.8954992401996023,Rachel,On Hold,2,Electrical
Project_598,2021-06-20,2021-11-01,95539,0.6823188623175009,Rachel,In Progress,2,Electrical
Project_599,2021-02-28,2021-09-20,360273,0.7199518842610734,David,Completed,3,Electrical
Project_600,2021-08-31,2022-07-27,160305,0.8451268844201065,Alice,In Progress,5,Electrical
Project_601,2021-02-02,2021-11-11,679710,0.9741640115003838,Bob,On Hold,1,Software
Project_602,2021-04-13,2022-02-18,358816,0.7843513150233503,Alice,In Progress,4,Electrical
Project_603,2021-09-18,2022-03-16,720627,0.6020310173216408,Rachel,In Progress,1,Software
Project_604,2021-03-21,2021-11-05,649417,0.6268339014634434,David,Completed,2,Electrical
Project_605,2021-01-29,2021-05-04,304428,0.6174198392500677,Rachel,In Progress,1,Software
Project_606,2021-04-24,2021-07-30,140754,0.585993736526162,Rachel,In Progress,5,Mechanical
Project_607,2021-08-14,2021-12-22,936824,0.5906488402643499,Charlie,On Hold,4,Biochemical
Project_608,2021-03-23,2021-05-09,618633,0.6200108016861258,Rachel,Completed,1,Mechanical
Project_609,2021-11-10,2022-10-27,134408,0.6336607390489466,Rachel,On Hold,4,Infrastructure
Project_610,2021-11-14,2022-09-20,429548,0.7995888281974324,Alice,In Progress,2,Electrical
Project_611,2021-07-04,2021-11-12,860028,0.5375201691609048,Bob,Completed,1,Electrical
Project_612,2021-08-19,2021-12-04,588079,0.5880341119474267,David,On Hold,5,Mechanical
Project_613,2021-01-10,2021-09-11,546140,0.9148277618797551,David,In Progress,1,Infrastructure
Project_614,2021-03-01,2021-11-07,753837,0.9674068024228932,Sarah,On Hold,2,Electrical
Project_615,2021-01-25,2021-08-14,883388,0.8971077210768359,Charlie,On Hold,1,Biochemical
Project_616,2021-11-17,2022-07-14,410123,0.7438622385170719,David,In Progress,3,Electrical
Project_617,2021-08-21,2022-03-03,826501,0.9056772788659692,Charlie,Completed,3,Biochemical
Project_618,2021-04-06,2021-11-13,21614,0.9642991111860975,Bob,Completed,4,Software
Project_619,2021-01-16,2021-08-07,404089,0.6653731475248587,Sarah,On Hold,1,Mechanical
Project_620,2021-12-05,2022-04-09,410415,0.7316191644783911,Rachel,On Hold,1,Electrical
Project_621,2021-04-24,2022-04-24,982952,0.8999127215159346,Charlie,In Progress,4,Biochemical
Project_622,2021-11-24,2022-01-01,195980,0.8668453442962325,Bob,In Progress,5,Mechanical
Project_623,2021-05-16,2022-05-12,812544,0.6031506368100861,Rachel,Completed,2,Electrical
Project_624,2021-11-25,2022-01-30,807900,0.9047073213363566,Alice,Completed,3,Infrastructure
Project_625,2021-05-27,2021-07-03,277720,0.9816871591189644,Rachel,Completed,3,Biochemical
Project_626,2021-05-10,2022-01-07,232375,0.8562925480606169,David,On Hold,5,Biochemical
Project_627,2021-10-21,2022-02-15,937596,0.7045719519882889,Bob,In Progress,2,Mechanical
Project_628,2021-06-04,2021-10-25,319383,0.9084733604156314,David,On Hold,3,Software
Project_629,2021-03-23,2021-07-29,235426,0.5505966838369238,Bob,Completed,4,Mechanical
Project_630,2021-06-24,2021-11-22,307792,0.5530380415404945,Sarah,In Progress,1,Software
Project_631,2021-11-26,2022-11-12,448620,0.6341179558891596,Charlie,Completed,1,Electrical
Project_632,2021-02-01,2021-07-03,202157,0.5868981970287772,Bob,On Hold,4,Software
Project_633,2021-10-07,2022-04-16,244226,0.6581871888844189,Bob,On Hold,5,Infrastructure
Project_634,2021-10-04,2022-03-09,560545,0.6425172640053308,Rachel,On Hold,4,Mechanical
Project_635,2021-10-22,2022-10-12,287906,0.769465574244913,Charlie,In Progress,2,Mechanical
Project_636,2021-05-05,2021-08-29,579788,0.8068077692498488,Rachel,Completed,1,Software
Project_637,2021-06-14,2022-01-02,844646,0.5739835589825755,David,In Progress,2,Mechanical
Project_638,2021-08-09,2021-09-19,268279,0.8316141751490609,Alice,In Progress,2,Mechanical
Project_639,2021-12-17,2022-04-23,307074,0.7243651753499392,Rachel,On Hold,3,Software
Project_640,2021-08-08,2021-10-22,405104,0.8325339542529759,Charlie,Completed,5,Biochemical
Project_641,2021-01-29,2021-09-23,516990,0.831054167805877,David,In Progress,3,Electrical
Project_642,2021-04-23,2021-07-12,946199,0.7203715008826928,Alice,On Hold,4,Biochemical
Project_643,2021-12-09,2022-07-22,877940,0.7792979288529656,Sarah,On Hold,4,Electrical
Project_644,2021-07-02,2022-02-08,259481,0.6933772259437394,Rachel,In Progress,1,Infrastructure
Project_645,2021-08-22,2022-01-16,607656,0.8202289052643856,Bob,In Progress,1,Electrical
Project_646,2021-10-25,2022-02-27,399984,0.9777530826813088,David,Completed,5,Electrical
Project_647,2021-06-10,2022-03-22,153450,0.8738020507000657,David,In Progress,3,Infrastructure
Project_648,2021-09-29,2021-11-09,321135,0.6520255581745673,Alice,Completed,5,Mechanical
Project_649,2021-09-18,2022-06-09,406733,0.9878137021841094,Alice,On Hold,1,Biochemical
Project_650,2021-10-31,2022-01-24,294404,0.538500003802008,Alice,In Progress,1,Software
Project_651,2021-09-14,2021-12-04,594015,0.6982702055389572,Sarah,Completed,4,Infrastructure
Project_652,2021-01-29,2021-05-26,202385,0.6770798735165622,Rachel,In Progress,5,Infrastructure
Project_653,2021-08-15,2022-02-16,606785,0.799466891593801,Alice,Completed,1,Electrical
Project_654,2021-02-26,2021-04-22,75820,0.837676127888728,Charlie,On Hold,4,Infrastructure
Project_655,2021-04-06,2021-08-30,246822,0.7758934809817148,Sarah,On Hold,1,Infrastructure
Project_656,2021-07-22,2021-09-26,949548,0.6104177490647238,Alice,On Hold,1,Software
Project_657,2021-10-07,2022-06-13,307713,0.9118440679105455,Sarah,In Progress,3,Software
Project_658,2021-07-29,2021-12-20,695740,0.9180266439549851,Alice,On Hold,1,Infrastructure
Project_659,2021-08-31,2022-04-18,885613,0.870058034556721,Bob,Completed,1,Infrastructure
Project_660,2021-03-18,2021-10-21,150903,0.7159543188166235,Alice,In Progress,2,Electrical
Project_661,2021-11-03,2022-03-03,582311,0.5932430134867733,Alice,Completed,4,Infrastructure
Project_662,2021-04-22,2021-10-24,849814,0.5289140249404269,Alice,On Hold,1,Mechanical
Project_663,2021-06-07,2021-08-25,235436,0.823999535391905,Sarah,On Hold,3,Infrastructure
Project_664,2021-05-25,2022-01-02,361643,0.6487259612264228,Rachel,On Hold,5,Software
Project_665,2021-05-01,2021-12-08,164597,0.8482207719812496,Rachel,In Progress,1,Infrastructure
Project_666,2021-03-15,2021-10-07,512442,0.6480672661359694,Sarah,In Progress,2,Biochemical
Project_667,2021-06-24,2022-03-23,607000,0.659868186116882,Bob,In Progress,5,Software
Project_668,2021-11-18,2022-09-18,364260,0.6674233392602265,Charlie,In Progress,2,Electrical
Project_669,2021-01-28,2022-01-25,88676,0.8183076662644138,David,On Hold,1,Biochemical
Project_670,2021-01-31,2021-11-26,391666,0.7094527554001449,Sarah,Completed,3,Software
Project_671,2021-01-24,2022-01-15,246013,0.9200486123025156,Rachel,Completed,2,Infrastructure
Project_672,2021-12-06,2022-07-16,28351,0.5906915707743685,David,On Hold,5,Software
Project_673,2021-05-15,2021-12-28,222049,0.6723531319851436,Bob,In Progress,5,Software
Project_674,2021-12-07,2022-03-15,162078,0.5587393157954764,Bob,Completed,5,Biochemical
Project_675,2021-12-14,2022-01-18,870534,0.5599120034075895,Bob,Completed,5,Mechanical
Project_676,2021-03-28,2021-12-21,920733,0.5202266593184136,Rachel,Completed,1,Mechanical
Project_677,2021-05-01,2022-03-30,752404,0.8733015235472481,Rachel,In Progress,2,Mechanical
Project_678,2021-01-08,2021-05-06,10657,0.7561530796933666,Charlie,On Hold,5,Infrastructure
Project_679,2021-03-27,2021-11-14,408498,0.9831440929180608,David,In Progress,5,Electrical
Project_680,2021-05-22,2022-01-16,113347,0.9476187363842452,Sarah,On Hold,5,Biochemical
Project_681,2021-08-04,2021-09-29,719003,0.6516642343539014,Rachel,Completed,4,Infrastructure
Project_682,2021-06-06,2021-12-29,732985,0.9616034758234342,David,Completed,1,Electrical
Project_683,2021-06-04,2022-02-09,335285,0.5579853515242934,Charlie,In Progress,5,Mechanical
Project_684,2021-11-15,2022-01-08,653223,0.6507745486665962,David,Completed,1,Electrical
Project_685,2021-11-16,2022-09-25,836329,0.9891539613576097,Rachel,On Hold,5,Mechanical
Project_686,2021-04-23,2021-10-12,429042,0.9169692838778953,Sarah,In Progress,2,Mechanical
Project_687,2021-07-18,2021-12-02,337569,0.7844427677650887,Bob,In Progress,2,Software
Project_688,2021-07-02,2022-05-30,711486,0.9661540369289499,Charlie,On Hold,5,Infrastructure
Project_689,2021-09-21,2021-11-20,624528,0.731715797820754,Sarah,In Progress,3,Biochemical
Project_690,2021-11-16,2022-05-19,723060,0.6211366186626339,Charlie,In Progress,5,Electrical
Project_691,2021-01-23,2021-11-28,865457,0.9904859605561889,Alice,In Progress,3,Electrical
Project_692,2021-04-12,2021-08-10,28103,0.7310172121499705,Rachel,In Progress,1,Software
Project_693,2021-09-03,2021-12-08,195258,0.5426880597112606,Charlie,On Hold,3,Mechanical
Project_694,2021-01-22,2021-05-12,18003,0.8222206790256796,Alice,Completed,4,Infrastructure
Project_695,2021-09-30,2022-01-20,834843,0.7830265139879671,Sarah,In Progress,4,Mechanical
Project_696,2021-10-19,2022-04-10,384072,0.6248620738005397,Alice,Completed,1,Infrastructure
Project_697,2021-07-07,2022-02-08,186897,0.7475781543433835,Charlie,In Progress,2,Mechanical
Project_698,2021-11-30,2022-04-05,477112,0.7566712784738928,Sarah,In Progress,5,Software
Project_699,2021-05-01,2021-06-14,368121,0.9152220867802822,David,Completed,1,Software
Project_700,2021-08-31,2021-12-26,508851,0.8357439658135355,Alice,On Hold,4,Mechanical
Project_701,2021-10-06,2022-01-29,738085,0.9386442361124743,Charlie,On Hold,5,Electrical
Project_702,2021-11-03,2022-08-07,651132,0.5577133530965868,Sarah,In Progress,4,Mechanical
Project_703,2021-04-17,2021-12-22,816844,0.7131623672117715,Alice,In Progress,4,Software
Project_704,2021-07-16,2022-03-09,21541,0.5126651011639441,Bob,In Progress,4,Infrastructure
Project_705,2021-12-04,2022-08-15,441583,0.6104546823862818,Sarah,Completed,5,Mechanical
Project_706,2021-09-29,2022-07-28,762281,0.9528280643370137,Bob,Completed,3,Infrastructure
Project_707,2021-12-13,2022-03-08,418825,0.6267168431764992,David,On Hold,5,Electrical
Project_708,2021-11-27,2022-08-09,507954,0.9210164281370569,Alice,On Hold,1,Software
Project_709,2021-11-18,2022-01-27,710210,0.9531927220006391,Rachel,In Progress,1,Biochemical
Project_710,2021-08-10,2022-07-05,716215,0.8763208695561311,Rachel,On Hold,5,Software
Project_711,2021-09-19,2022-03-16,136998,0.5404294323964931,David,On Hold,4,Electrical
Project_712,2021-03-20,2021-12-06,278145,0.7804430749295996,Alice,On Hold,3,Mechanical
Project_713,2021-10-09,2022-03-29,32745,0.9169821413154244,Bob,In Progress,2,Biochemical
Project_714,2021-01-04,2021-07-09,921036,0.7126587173714498,Rachel,Completed,1,Biochemical
Project_715,2021-02-05,2021-05-12,115053,0.6371102638283397,Sarah,In Progress,2,Biochemical
Project_716,2021-12-25,2022-05-21,313701,0.899526856631211,Charlie,On Hold,5,Mechanical
Project_717,2021-11-17,2022-01-23,444495,0.6335111097380162,Rachel,In Progress,3,Electrical
Project_718,2021-11-12,2022-04-23,752801,0.7934359264482769,Rachel,Completed,2,Electrical
Project_719,2021-11-15,2022-01-04,927189,0.8162206442354855,Sarah,In Progress,5,Infrastructure
Project_720,2021-05-06,2022-02-04,861810,0.5842080043047364,Bob,On Hold,1,Electrical
Project_721,2021-01-29,2021-10-10,365565,0.8682816573958128,Sarah,Completed,2,Infrastructure
Project_722,2021-01-16,2021-08-28,719112,0.533095641841653,David,Completed,3,Infrastructure
Project_723,2021-10-22,2022-09-12,729220,0.5329472003199272,David,On Hold,3,Electrical
Project_724,2021-03-16,2021-10-22,353533,0.6522982392635652,Rachel,Completed,3,Mechanical
Project_725,2021-04-01,2021-06-14,146972,0.7096664146686595,Bob,On Hold,4,Infrastructure
Project_726,2021-11-28,2022-07-09,839984,0.8957637654686521,Alice,In Progress,3,Biochemical
Project_727,2021-08-02,2022-07-03,532012,0.5413566116317856,Charlie,In Progress,5,Software
Project_728,2021-03-05,2021-04-08,471572,0.8081991429128206,David,In Progress,4,Electrical
Project_729,2021-11-04,2022-04-15,58793,0.5605506540864553,Bob,On Hold,1,Software
Project_730,2021-03-07,2021-12-16,605226,0.838577138982522,David,On Hold,3,Infrastructure
Project_731,2021-07-19,2022-02-14,756358,0.7925287903936862,Bob,On Hold,2,Mechanical
Project_732,2021-01-03,2021-12-01,335186,0.7239674341476703,Bob,On Hold,1,Software
Project_733,2021-12-30,2022-07-31,634299,0.7541357967677782,Rachel,Completed,5,Biochemical
Project_734,2021-03-02,2021-10-03,782804,0.9429603750192621,David,In Progress,1,Biochemical
Project_735,2021-07-31,2022-03-28,178032,0.8536674592643656,Sarah,In Progress,1,Infrastructure
Project_736,2021-11-06,2022-07-19,253800,0.6527034660369282,Bob,On Hold,5,Infrastructure
Project_737,2021-01-12,2021-02-15,997691,0.5575049641127994,Sarah,In Progress,3,Software
Project_738,2021-05-16,2021-11-23,423119,0.7762468263755045,Charlie,Completed,2,Mechanical
Project_739,2021-08-23,2022-03-12,988802,0.9432224642289775,Bob,Completed,1,Mechanical
Project_740,2021-12-07,2022-03-30,147447,0.9738937252559259,Rachel,On Hold,4,Software
Project_741,2021-04-21,2021-07-20,613860,0.9085534916096968,Sarah,In Progress,5,Biochemical
Project_742,2021-10-13,2022-06-20,888318,0.880164949386931,David,In Progress,2,Infrastructure
Project_743,2021-05-17,2021-08-29,787323,0.656947543110643,Alice,On Hold,3,Infrastructure
Project_744,2021-05-26,2021-08-19,70386,0.6643747814951136,Alice,On Hold,2,Software
Project_745,2021-03-12,2021-05-08,37810,0.5631554526574329,Sarah,Completed,5,Mechanical
Project_746,2021-12-21,2022-05-06,368251,0.808547072963224,Sarah,On Hold,5,Infrastructure
Project_747,2021-07-31,2022-06-13,105569,0.5368354174922414,Sarah,On Hold,2,Software
Project_748,2021-03-16,2022-02-26,151014,0.7145405734116925,Bob,On Hold,1,Infrastructure
Project_749,2021-05-13,2022-05-10,476057,0.9513222081669188,Rachel,On Hold,4,Software
Project_750,2021-06-24,2022-01-03,768239,0.8789265087737017,Alice,In Progress,3,Biochemical
Project_751,2021-07-15,2022-03-02,364630,0.5144322610615528,Charlie,On Hold,5,Infrastructure
Project_752,2021-02-03,2021-04-22,251373,0.7037448994903548,Sarah,On Hold,4,Mechanical
Project_753,2021-03-10,2021-08-24,163114,0.8806794071857796,Alice,In Progress,4,Infrastructure
Project_754,2021-05-14,2022-01-08,52339,0.6061662714892314,Rachel,Completed,5,Software
Project_755,2021-08-29,2022-02-04,313988,0.9845827770315932,David,On Hold,3,Electrical
Project_756,2021-05-31,2021-09-29,668293,0.5739148378172365,Bob,On Hold,4,Electrical
Project_757,2021-06-06,2021-08-07,823069,0.8453237772990334,Rachel,In Progress,5,Mechanical
Project_758,2021-03-09,2022-02-26,576183,0.618106484421421,Charlie,On Hold,4,Infrastructure
Project_759,2021-06-24,2021-08-12,773393,0.6296479513143309,Bob,Completed,4,Software
Project_760,2021-05-19,2022-02-11,924375,0.9691140760169227,Charlie,In Progress,1,Mechanical
Project_761,2021-11-27,2022-06-15,495190,0.6617610449320592,Sarah,In Progress,3,Infrastructure
Project_762,2021-12-13,2022-08-20,388575,0.97522148281434,Sarah,Completed,5,Biochemical
Project_763,2021-04-23,2021-08-30,816920,0.8330245119938876,Rachel,On Hold,3,Infrastructure
Project_764,2021-09-01,2021-12-06,784202,0.625418624684843,Charlie,Completed,2,Electrical
Project_765,2021-07-01,2021-12-30,712632,0.7512108731315212,David,In Progress,3,Infrastructure
Project_766,2021-04-20,2022-02-10,74012,0.6866514494090802,David,On Hold,2,Biochemical
Project_767,2021-03-20,2021-10-09,207581,0.6082782959638009,Sarah,Completed,2,Mechanical
Project_768,2021-07-07,2022-06-08,539333,0.9325198415292137,David,Completed,5,Software
Project_769,2021-04-24,2022-01-10,240345,0.6856111012082218,Bob,Completed,2,Biochemical
Project_770,2021-11-13,2021-12-15,969952,0.5829745199040033,Charlie,In Progress,2,Infrastructure
Project_771,2021-03-16,2022-01-28,738004,0.5786278591814817,Bob,On Hold,1,Infrastructure
Project_772,2021-03-14,2021-07-20,616496,0.6281094713280064,Rachel,On Hold,2,Mechanical
Project_773,2021-07-23,2021-09-23,646281,0.9339195365805342,Alice,On Hold,1,Electrical
Project_774,2021-08-02,2021-10-04,359772,0.9549890824994205,David,Completed,1,Mechanical
Project_775,2021-03-21,2022-03-05,885826,0.7613855086871433,Sarah,Completed,4,Software
Project_776,2021-07-07,2022-02-07,644868,0.5826162163684139,Bob,On Hold,2,Electrical
Project_777,2021-11-18,2022-06-26,749027,0.5897362053849509,Alice,On Hold,2,Software
Project_778,2021-07-28,2021-12-15,87077,0.5194593469064283,Alice,On Hold,2,Software
Project_779,2021-11-21,2022-03-11,16997,0.885966563917028,David,On Hold,4,Software
Project_780,2021-09-15,2022-02-16,411224,0.6870753901947555,David,On Hold,2,Electrical
Project_781,2021-10-26,2022-06-08,500970,0.6460812014277997,Rachel,In Progress,3,Mechanical
Project_782,2021-12-17,2022-10-15,380060,0.6599035032814193,Charlie,Completed,3,Software
Project_783,2021-06-10,2021-10-12,123629,0.9254868921153483,Charlie,In Progress,2,Infrastructure
Project_784,2021-09-14,2022-01-16,821063,0.9312951483944731,Rachel,Completed,1,Mechanical
Project_785,2021-12-04,2022-10-17,569631,0.6239133685740481,Alice,In Progress,4,Biochemical
Project_786,2021-11-08,2022-04-05,605779,0.7251165407483189,Rachel,In Progress,1,Electrical
Project_787,2021-06-06,2021-08-26,134550,0.6589868737984563,Bob,On Hold,3,Electrical
Project_788,2021-07-10,2021-08-23,830141,0.8360110789543755,Alice,Completed,1,Software
Project_789,2021-05-05,2021-07-08,260406,0.695254655670084,Alice,On Hold,4,Mechanical
Project_790,2021-09-26,2022-05-03,606976,0.6030745967000405,Alice,In Progress,5,Mechanical
Project_791,2021-09-12,2022-06-29,523977,0.9392617758539135,Bob,On Hold,4,Mechanical
Project_792,2021-07-15,2022-04-16,502403,0.9915151211766791,Charlie,Completed,1,Software
Project_793,2021-05-16,2021-09-04,146470,0.79971615475394,Rachel,On Hold,3,Electrical
Project_794,2021-11-24,2022-01-25,931720,0.584138019295389,David,Completed,4,Electrical
Project_795,2021-09-20,2021-11-30,808649,0.6553448165862137,Charlie,On Hold,5,Infrastructure
Project_796,2021-12-04,2022-05-22,763688,0.5460701467883519,Alice,Completed,1,Electrical
Project_797,2021-01-01,2021-02-18,818888,0.8919561139160586,David,In Progress,2,Software
Project_798,2021-11-29,2022-05-14,397990,0.6983478569633538,Charlie,Completed,2,Infrastructure
Project_799,2021-02-23,2021-10-14,922242,0.804079083303436,Charlie,Completed,4,Electrical
Project_800,2021-08-23,2022-04-13,378312,0.9297633250573489,Rachel,On Hold,3,Biochemical
Project_801,2021-04-11,2022-02-07,697510,0.6741790170824616,Bob,Completed,1,Software
Project_802,2021-06-08,2021-11-19,221101,0.8584432227780121,Bob,In Progress,5,Mechanical
Project_803,2021-08-06,2021-11-04,199261,0.6549540036628985,Sarah,In Progress,4,Software
Project_804,2021-03-12,2022-03-02,211686,0.8623793984848845,Charlie,On Hold,2,Software
Project_805,2021-12-28,2022-02-23,337516,0.6859297889819705,Alice,On Hold,2,Infrastructure
Project_806,2021-05-13,2022-05-07,784028,0.9360119435165599,Rachel,On Hold,2,Software
Project_807,2021-06-16,2021-10-02,583437,0.8514793721576063,Rachel,On Hold,2,Mechanical
Project_808,2021-01-01,2021-06-16,943330,0.991906221978742,Bob,In Progress,2,Biochemical
Project_809,2021-04-27,2021-08-22,810920,0.6645047376288404,Sarah,In Progress,2,Biochemical
Project_810,2021-11-17,2022-04-21,607067,0.7153528497344598,Alice,Completed,4,Software
Project_811,2021-07-22,2022-01-20,632627,0.6416844941905109,Sarah,In Progress,3,Biochemical
Project_812,2021-07-20,2022-01-04,91193,0.5687603247734168,Rachel,Completed,1,Biochemical
Project_813,2021-03-02,2021-12-09,885136,0.9844900356656711,Charlie,On Hold,3,Electrical
Project_814,2021-08-15,2022-04-17,557628,0.6783250786445216,Rachel,Completed,5,Software
Project_815,2021-10-09,2022-04-01,167539,0.5394678775996802,Bob,On Hold,5,Biochemical
Project_816,2021-12-02,2022-02-23,431941,0.6771300408859604,Sarah,In Progress,1,Mechanical
Project_817,2021-04-27,2021-07-28,933822,0.774769302416206,Charlie,On Hold,3,Software
Project_818,2021-04-30,2021-08-03,392849,0.6202300849076663,Charlie,On Hold,5,Software
Project_819,2021-08-10,2021-11-06,613319,0.7664746316169497,David,Completed,3,Electrical
Project_820,2021-01-01,2021-10-17,216264,0.624833655340815,Charlie,On Hold,2,Mechanical
Project_821,2021-11-10,2022-02-15,732851,0.9814964345182324,Alice,On Hold,5,Biochemical
Project_822,2021-11-27,2022-05-09,752818,0.9561258245174449,Alice,Completed,4,Electrical
Project_823,2021-08-05,2022-06-14,986658,0.939618680593386,Rachel,In Progress,2,Infrastructure
Project_824,2021-05-11,2021-12-30,930960,0.8384955869423643,Sarah,In Progress,5,Software
Project_825,2021-01-01,2021-07-05,482806,0.9906960675334338,Sarah,On Hold,5,Mechanical
Project_826,2021-11-22,2022-06-06,526994,0.9706414373521242,Alice,Completed,2,Biochemical
Project_827,2021-06-03,2022-02-18,619540,0.7551809380349741,Sarah,In Progress,3,Mechanical
Project_828,2021-05-26,2022-01-20,720631,0.7500823611217711,Sarah,In Progress,5,Biochemical
Project_829,2021-05-14,2022-02-13,814045,0.9842437181356243,Bob,On Hold,5,Electrical
Project_830,2021-06-17,2022-03-26,979734,0.8088403540215168,Alice,In Progress,2,Mechanical
Project_831,2021-02-19,2021-03-26,750014,0.990423551841062,Rachel,In Progress,2,Electrical
Project_832,2021-02-21,2021-10-09,166393,0.8991601304724985,Rachel,Completed,2,Biochemical
Project_833,2021-01-28,2021-07-27,545523,0.7548108268205403,Sarah,On Hold,5,Infrastructure
Project_834,2021-05-18,2021-11-05,695637,0.5977059444622854,Sarah,On Hold,4,Electrical
Project_835,2021-12-03,2022-03-27,926689,0.6565783688435906,Bob,In Progress,3,Software
Project_836,2021-07-05,2021-08-10,910468,0.6514122872711011,Bob,In Progress,5,Infrastructure
Project_837,2021-07-07,2022-06-02,79214,0.6840715624475879,Alice,In Progress,4,Electrical
Project_838,2021-10-19,2022-05-27,246992,0.6437897670863311,Alice,In Progress,5,Mechanical
Project_839,2021-08-06,2021-09-15,455275,0.6950892681720984,David,Completed,4,Software
Project_840,2021-05-21,2021-09-21,587460,0.6716867048653726,Sarah,Completed,5,Biochemical
Project_841,2021-05-16,2021-12-26,197231,0.9142879353099961,Rachel,In Progress,2,Infrastructure
Project_842,2021-12-23,2022-02-07,521086,0.6149429315557868,Alice,In Progress,3,Electrical
Project_843,2021-02-17,2021-08-23,491810,0.984116807829396,Rachel,In Progress,5,Mechanical
Project_844,2021-03-27,2022-02-02,874157,0.518369901623047,Charlie,On Hold,3,Electrical
Project_845,2021-05-06,2022-02-23,775911,0.9830113560872692,Rachel,In Progress,3,Electrical
Project_846,2021-08-18,2021-10-17,504621,0.9179097243157348,David,On Hold,2,Infrastructure
Project_847,2021-08-07,2022-02-12,111023,0.7518007432773159,Bob,In Progress,5,Infrastructure
Project_848,2021-03-31,2021-08-05,970765,0.6369189998293677,Sarah,Completed,2,Mechanical
Project_849,2021-11-17,2022-03-17,68594,0.6395826277462849,Alice,Completed,5,Software
Project_850,2021-08-09,2022-05-10,636767,0.7457757991624903,Alice,In Progress,2,Electrical
Project_851,2021-09-16,2022-04-30,48512,0.8920795674628708,Bob,Completed,3,Software
Project_852,2021-03-26,2021-07-26,187870,0.7507642327805676,Bob,On Hold,5,Biochemical
Project_853,2021-07-24,2021-09-22,391484,0.9674266346811271,Rachel,In Progress,3,Biochemical
Project_854,2021-01-11,2021-11-24,36610,0.547063759714401,Rachel,On Hold,2,Biochemical
Project_855,2021-03-05,2021-08-31,219809,0.6580633935861622,David,Completed,5,Software
Project_856,2021-06-13,2021-09-07,593350,0.502031631939817,Alice,In Progress,4,Electrical
Project_857,2021-04-23,2022-02-20,790033,0.5109498596232954,Rachel,On Hold,5,Electrical
Project_858,2021-11-10,2022-01-14,284464,0.6194703381001634,Rachel,Completed,2,Electrical
Project_859,2021-06-04,2021-08-09,251244,0.9656037150886592,Bob,In Progress,5,Software
Project_860,2021-09-22,2021-11-30,166322,0.5643827295254695,David,On Hold,4,Software
Project_861,2021-03-21,2022-01-30,727890,0.718656554285164,David,Completed,4,Software
Project_862,2021-02-26,2022-02-16,185613,0.8158069787528217,Alice,On Hold,1,Biochemical
Project_863,2021-11-05,2022-07-13,946482,0.5441386706432162,Charlie,Completed,2,Electrical
Project_864,2021-01-05,2021-09-17,109016,0.51747974081076,Bob,On Hold,4,Biochemical
Project_865,2021-07-11,2022-07-04,49184,0.9400951910794335,David,Completed,4,Mechanical
Project_866,2021-11-05,2022-01-27,757077,0.809044038651213,Rachel,In Progress,2,Software
Project_867,2021-09-21,2022-06-30,287162,0.791129387886208,Bob,Completed,1,Infrastructure
Project_868,2021-09-28,2022-06-23,676134,0.8329863584943421,Sarah,On Hold,1,Electrical
Project_869,2021-06-26,2022-04-08,919454,0.6275702491865846,Rachel,Completed,2,Software
Project_870,2021-03-06,2021-04-25,92230,0.7807475761355601,Bob,Completed,4,Infrastructure
Project_871,2021-06-17,2022-03-08,854931,0.7563658586146937,Rachel,In Progress,4,Infrastructure
Project_872,2021-03-15,2021-11-16,569295,0.9247707484777121,Charlie,On Hold,3,Mechanical
Project_873,2021-01-22,2021-05-25,810602,0.9219252639126962,Bob,In Progress,4,Biochemical
Project_874,2021-11-15,2022-01-03,656814,0.6397268743822377,Alice,In Progress,2,Infrastructure
Project_875,2021-12-16,2022-05-10,636975,0.6444108809712925,Alice,In Progress,4,Infrastructure
Project_876,2021-05-15,2022-04-25,117064,0.7518718004461344,Sarah,Completed,2,Biochemical
Project_877,2021-04-22,2022-02-01,529937,0.6900237543723466,Charlie,Completed,4,Mechanical
Project_878,2021-04-05,2022-01-27,57489,0.568059827197815,Rachel,On Hold,3,Infrastructure
Project_879,2021-12-25,2022-11-21,305890,0.6607763207559905,Charlie,On Hold,3,Software
Project_880,2021-05-23,2021-10-24,375021,0.7743803034474096,Rachel,Completed,5,Infrastructure
Project_881,2021-04-08,2021-08-31,705173,0.8331025276619137,David,In Progress,3,Software
Project_882,2021-06-26,2022-03-02,64942,0.5949215439041724,Bob,In Progress,4,Software
Project_883,2021-02-22,2021-12-22,386293,0.7986382407632457,Alice,Completed,1,Infrastructure
Project_884,2021-05-04,2021-07-08,144600,0.9271922507362877,Sarah,In Progress,1,Mechanical
Project_885,2021-07-30,2022-06-01,795241,0.7806552057148063,Rachel,Completed,5,Infrastructure
